1707880140767, 861938, 4752, 2528, 20720
1707880140777, 861949, 5328, -1248, 15840
1707880140789, 861960, 8800, -3008, 11680
1707880140799, 861971, 9984, -3232, 7264
1707880140811, 861982, 10208, -2464, 4848
1707880140821, 861993, 10384, -1552, 3520
1707880140833, 862004, 10368, -864, 1440
1707880140843, 862015, 10464, -1008, -416
1707880140855, 862026, 10288, -1552, -2656
1707880140865, 862037, 9504, -1376, -4880
1707880140877, 862048, 8704, -928, -5760
1707880140887, 862059, 8192, -576, -6608
1707880140899, 862070, 7712, -352, -7296
1707880140909, 862081, 7664, -672, -7584
1707880140921, 862092, 8064, -1120, -8112
1707880140933, 862103, 8272, -1712, -11104
1707880140943, 862114, 8304, -2048, -15808
1707880140955, 862125, 8448, -2416, -21376
1707880140965, 862136, 8512, -2912, -26128
1707880140975, 862147, 8736, -3120, -27760
1707880140987, 862158, 8784, -2880, -24848
1707880140997, 862169, 8512, -1584, -21728
1707880141009, 862180, 7344, -576, -18640
1707880141019, 862191, 7088, 16, -14576
1707880141031, 862202, 7008, -112, -12160
1707880141041, 862213, 7728, -816, -10992
1707880141053, 862224, 8320, -1824, -10176
1707880141063, 862235, 8928, -2576, -9248
1707880141075, 862246, 9616, -2800, -7536
1707880141087, 862257, 10128, -2720, -4832
1707880141097, 862268, 10544, -2736, -2720
1707880141109, 862279, 10800, -2736, -1088
1707880141119, 862290, 11264, -2176, 304
1707880141129, 862301, 11616, -1648, 1968
1707880141141, 862312, 12080, -1440, 4112
1707880141151, 862323, 12000, 2816, 7440
1707880141163, 862334, 9728, 6192, 9232
1707880141173, 862345, 10064, 7120, 11008
1707880141185, 862356, 10368, 7056, 14496
1707880141195, 862367, 12944, 2016, 19440
1707880141207, 862378, 14384, -10352, 26832
1707880141219, 862389, 14496, -20352, 31952
1707880141229, 862400, 10016, -24368, 32608
1707880141241, 862411, -1440, -16496, 32640
1707880141251, 862422, -10416, -9776, 32640
1707880141261, 862433, -18128, 448, 32640
1707880141273, 862444, -19200, 7408, 32640
1707880141285, 862455, -15792, 5776, 32640
1707880141295, 862466, -11248, 2016, 30512
1707880141307, 862477, -5552, -4912, 24912
1707880141317, 862488, -3120, -6832, 22864
1707880141329, 862499, -2048, -5152, 23408
1707880141339, 862510, -1952, 304, 22016
1707880141349, 862521, -1504, 6608, 20448
1707880141361, 862532, -1536, 10896, 17888
1707880141373, 862543, -1312, 10672, 15552
1707880141383, 862554, 1856, 7328, 12976
1707880141393, 862565, 3504, 3392, 9696
1707880141405, 862576, 3808, 1696, 6832
1707880141415, 862587, 4464, 1920, 4928
1707880141427, 862598, 3984, 2528, 4448
1707880141437, 862609, 4384, 3024, 5888
1707880141449, 862620, 4576, 3168, 7424
1707880141459, 862631, 5072, 2336, 6352
1707880141471, 862642, 5936, 1728, 3792
1707880141481, 862653, 6400, 560, 2416
1707880141493, 862664, 7312, -1376, 560
1707880141503, 862675, 8016, -3184, -1648
1707880141515, 862686, 8160, -4304, -3712
1707880141525, 862697, 8032, -4912, -5440
1707880141537, 862708, 7472, -5152, -6496
1707880141547, 862719, 7040, -5184, -7808
1707880141559, 862730, 6944, -4816, -9264
1707880141571, 862741, 6032, -4560, -10096
1707880141581, 862752, 6336, -4384, -11872
1707880141593, 862763, 6368, -4992, -14512
1707880141603, 862774, 8496, -6032, -18208
1707880141615, 862785, 9648, -7600, -22832
1707880141625, 862796, 9840, -8016, -24560
1707880141637, 862807, 9536, -7296, -23264
1707880141647, 862818, 8848, -5408, -19056
1707880141657, 862829, 8720, -4096, -15440
1707880141669, 862840, 9008, -3632, -12960
1707880141681, 862851, 9808, -3728, -11760
1707880141691, 862862, 10512, -4032, -11648
1707880141703, 862873, 11456, -4096, -10608
1707880141713, 862884, 12432, -3632, -7664
1707880141725, 862895, 12992, -3216, -5408
1707880141735, 862906, 13536, -3216, -3616
1707880141745, 862917, 13680, -3472, -1600
1707880141757, 862928, 15120, -4032, -176
1707880141767, 862939, 16128, -4176, 1008
1707880141779, 862950, 16240, -3680, 2576
1707880141789, 862961, 18000, -2432, 3968
1707880141801, 862972, 18208, 1392, 6848
1707880141811, 862983, 18368, 5600, 8400
1707880141823, 862994, 22112, 4896, 11520
1707880141833, 863005, 28608, 912, 16160
1707880141845, 863016, 32352, -5776, 22864
1707880141857, 863027, 32624, -13136, 31696
1707880141867, 863038, 26672, -10688, 32624
1707880141879, 863049, 12192, -2688, 32640
1707880141889, 863060, 3504, 1776, 32640
1707880141899, 863071, 3824, -416, 32640
1707880141911, 863082, 4528, -2832, 31600
1707880141921, 863093, 3136, -1072, 21616
1707880141933, 863104, 2512, 3360, 13664
1707880141943, 863115, -1216, 5376, 10896
1707880141955, 863126, -1600, 5104, 9584
1707880141965, 863137, -1808, 3392, 9296
1707880141977, 863148, -1152, 2752, 9216
1707880141987, 863159, -1072, 2288, 8288
1707880141999, 863170, -944, 1600, 7776
1707880142009, 863181, 16, 1056, 5824
1707880142022, 863192, 112, 672, 3904
1707880142033, 863203, 64, 464, 4064
1707880142044, 863214, -224, 592, 4144
1707880142055, 863225, -832, 976, 4960
1707880142065, 863236, -1088, 1264, 5760
1707880142075, 863247, -1200, 992, 6384
1707880142087, 863258, -1072, 256, 6736
1707880142097, 863269, -720, -80, 6560
1707880142109, 863280, -352, -752, 6128
1707880142119, 863291, -336, -1664, 5824
1707880142132, 863302, 48, -1968, 6048
1707880142142, 863313, -224, -1712, 6736
1707880142152, 863324, -384, -864, 7936
1707880142164, 863335, -992, -416, 8608
1707880142174, 863346, -1168, -16, 8768
1707880142186, 863357, -1248, 224, 7872
1707880142196, 863368, -960, -32, 6816
1707880142209, 863379, -896, 288, 6496
1707880142219, 863390, -1008, 768, 7296
1707880142229, 863401, -1424, 896, 7760
1707880142241, 863412, -1392, 688, 7840
1707880142251, 863423, -1168, 592, 7728
1707880142263, 863434, -1296, 752, 7648
1707880142273, 863445, -1232, 832, 7808
1707880142285, 863456, -1104, 544, 7392
1707880142295, 863467, -976, 400, 7024
1707880142308, 863478, -736, 560, 6896
1707880142319, 863489, -960, 544, 6736
1707880142330, 863500, -816, 208, 6976
1707880142341, 863511, -736, 48, 7200
1707880142351, 863522, -784, -224, 7696
1707880142361, 863533, -848, -368, 7952
1707880142373, 863544, -832, -528, 7712
1707880142383, 863555, -816, -400, 7776
1707880142396, 863566, -928, 112, 7536
1707880142407, 863577, -992, 160, 7408
1707880142417, 863588, -1008, 352, 7072
1707880142427, 863599, -1104, 560, 7424
1707880142439, 863610, -1280, 1088, 7456
1707880142449, 863621, -1344, 1184, 7552
1707880142461, 863632, -1216, 896, 7392
1707880142471, 863643, -1184, 624, 7440
1707880142483, 863654, -1136, 416, 7504
1707880142493, 863665, -1168, 352, 7744
1707880142505, 863676, -1168, 288, 7808
1707880142515, 863687, -1152, 320, 7792
1707880142527, 863698, -1200, 208, 7824
1707880142537, 863709, -1072, 80, 7776
1707880142550, 863720, -1024, 16, 7712
1707880142561, 863731, -976, 160, 7568
1707880142572, 863742, -1104, 80, 7472
1707880142582, 863753, -1056, -144, 7568
1707880142592, 863764, -992, -192, 7568
1707880142604, 863775, -1152, -96, 7696
1707880142614, 863786, -1056, -192, 7824
1707880142626, 863797, -1056, -304, 7744
1707880142636, 863808, -1104, -320, 7824
1707880142648, 863819, -1040, -160, 7744
1707880142658, 863830, -1120, -208, 7840
1707880142670, 863841, -1136, -144, 7952
1707880142680, 863852, -1216, 64, 7760
1707880142692, 863863, -1184, 128, 7808
1707880142702, 863874, -1200, 80, 7712
1707880142714, 863885, -1184, 128, 7728
1707880142724, 863896, -1200, 192, 7728
1707880142737, 863907, -1216, 64, 7792
1707880142747, 863918, -1296, -48, 7696
1707880142757, 863929, -1120, 48, 7680
1707880142770, 863940, -1168, 96, 7440
1707880142781, 863951, -1232, 48, 7488
1707880142792, 863962, -1024, 16, 7536
1707880142803, 863973, -1152, 80, 7568
1707880142814, 863984, -1104, 80, 7712
1707880142824, 863995, -1040, -16, 7808
1707880142834, 864006, -1056, -176, 7888
1707880142846, 864017, -1040, -304, 7824
1707880142856, 864028, -1024, -144, 7872
1707880142869, 864039, -1136, 0, 8016
1707880142879, 864050, -1088, -128, 7808
1707880142889, 864061, -1008, -272, 7744
1707880142901, 864072, -1056, -144, 7568
1707880142911, 864083, -1072, -32, 7632
1707880142923, 864094, -1136, 128, 7520
1707880142933, 864105, -1136, 240, 7376
1707880142945, 864116, -1168, 144, 7376
1707880142955, 864127, -1152, 160, 7696
1707880142967, 864138, -1200, 176, 7712
1707880142977, 864149, -1200, 64, 7664
1707880142989, 864160, -1152, -96, 7472
1707880142999, 864171, -1216, -64, 7632
1707880143011, 864182, -1168, -32, 7536
1707880143021, 864193, -1104, -64, 7392
1707880143033, 864204, -1136, -48, 7504
1707880143043, 864215, -1136, 16, 7504
1707880143056, 864226, -1120, 0, 7376
1707880143066, 864237, -1216, -32, 7456
1707880143076, 864248, -1120, -48, 7504
1707880143088, 864259, -1008, -64, 7472
1707880143098, 864270, -1072, -48, 7504
1707880143111, 864281, -1104, 0, 7584
1707880143122, 864292, -1088, 0, 7712
1707880143133, 864303, -1120, 64, 7728
1707880143144, 864314, -1168, 16, 7776
1707880143154, 864325, -1072, -16, 7824
1707880143164, 864336, -1136, -128, 7760
1707880143176, 864347, -1104, -160, 7360
1707880143186, 864358, -1200, -112, 7616
1707880143198, 864369, -1120, -96, 7648
1707880143208, 864380, -1152, -80, 7808
1707880143220, 864391, -1104, -80, 7664
1707880143230, 864402, -1168, -64, 7840
1707880143242, 864413, -1088, -208, 8016
1707880143252, 864424, -1120, -240, 7792
1707880143264, 864435, -1104, -272, 7664
1707880143274, 864446, -1184, -256, 7680
1707880143286, 864457, -1184, -160, 7680
1707880143296, 864468, -1264, -176, 7552
1707880143308, 864479, -1200, -320, 7776
1707880143318, 864490, -1184, -400, 7808
1707880143330, 864501, -1152, -432, 7728
1707880143340, 864512, -1216, -304, 7840
1707880143352, 864523, -1072, -192, 7904
1707880143362, 864534, -1200, -96, 7776
1707880143374, 864545, -1200, -16, 7760
1707880143384, 864556, -1136, 16, 7792
1707880143397, 864567, -1312, 48, 7936
1707880143407, 864578, -1248, 112, 7888
1707880143417, 864589, -1296, 176, 7968
1707880143430, 864600, -1232, 64, 7920
1707880143441, 864611, -1232, 96, 7984
1707880143452, 864622, -1280, 48, 7920
1707880143463, 864633, -1280, 16, 7744
1707880143474, 864644, -1248, 48, 7616
1707880143485, 864655, -1344, 64, 7456
1707880143496, 864666, -1504, 80, 7472
1707880143506, 864677, -1328, 112, 7520
1707880143516, 864688, -1424, 112, 7792
1707880143529, 864699, -1440, 80, 7984
1707880143540, 864710, -1456, 32, 8128
1707880143550, 864721, -1536, 144, 8288
1707880143560, 864732, -1632, 224, 8240
1707880143572, 864743, -1680, 256, 8384
1707880143582, 864754, -1696, 64, 8320
1707880143595, 864765, -1792, 0, 8880
1707880143606, 864776, -2016, 96, 9264
1707880143616, 864787, -2304, 480, 9840
1707880143626, 864798, -2512, 48, 10592
1707880143638, 864809, -2528, -992, 11936
1707880143650, 864820, -2688, -2320, 13744
1707880143660, 864831, -2832, -2560, 14992
1707880143672, 864842, -2672, -2624, 16304
1707880143682, 864853, -2640, -1840, 17472
1707880143692, 864864, -3712, -880, 18304
1707880143704, 864875, -4096, 48, 18928
1707880143714, 864886, -4192, 544, 18496
1707880143726, 864897, -4080, 560, 17840
1707880143736, 864908, -3856, 656, 16448
1707880143748, 864919, -3648, 1008, 14720
1707880143758, 864930, -3392, 1440, 12992
1707880143770, 864941, -3440, 1952, 11824
1707880143782, 864952, -3360, 1712, 11088
1707880143792, 864963, -3248, 1216, 10224
1707880143802, 864974, -2976, 528, 9392
1707880143814, 864985, -3008, 608, 9088
1707880143824, 864996, -2832, 752, 8320
1707880143836, 865007, -2672, 512, 7472
1707880143846, 865018, -2640, 144, 7472
1707880143858, 865029, -2304, -704, 7232
1707880143868, 865040, -2208, -1584, 6416
1707880143880, 865051, -1600, -1968, 6032
1707880143890, 865062, -1296, -2736, 5520
1707880143902, 865073, -1056, -3264, 4736
1707880143912, 865084, -176, -3600, 3648
1707880143924, 865095, 144, -3824, 2016
1707880143934, 865106, 224, -3200, 752
1707880143946, 865117, 112, -2752, -336
1707880143956, 865128, 320, -2752, -1536
1707880143968, 865139, 464, -3200, -2288
1707880143978, 865150, 576, -3760, -2672
1707880143990, 865161, 688, -3616, -2784
1707880144000, 865172, 544, -3104, -2800
1707880144012, 865183, 416, -2320, -3392
1707880144022, 865194, 80, -1200, -4400
1707880144034, 865205, -64, -336, -5360
1707880144044, 865216, -176, 144, -6656
1707880144056, 865227, -256, 432, -8432
1707880144066, 865238, -320, 432, -9488
1707880144078, 865249, -448, 368, -10560
1707880144088, 865260, -512, 672, -11296
1707880144100, 865271, -1056, 1072, -10800
1707880144110, 865282, -1408, 1152, -9568
1707880144122, 865293, -1584, 1024, -9056
1707880144132, 865304, -2160, 928, -8960
1707880144144, 865315, -2560, 1200, -9072
1707880144154, 865326, -2624, 1296, -8864
1707880144166, 865337, -3664, 1392, -8416
1707880144176, 865348, -4192, 1264, -7456
1707880144188, 865359, -4464, 928, -6336
1707880144198, 865370, -4768, 320, -5120
1707880144210, 865381, -5216, -112, -3840
1707880144220, 865392, -5648, -128, -2992
1707880144232, 865403, -6160, 48, -2352
1707880144242, 865414, -6080, 80, -2224
1707880144254, 865425, -6832, 336, -2448
1707880144264, 865436, -7040, 560, -2432
1707880144276, 865447, -7232, 768, -2624
1707880144286, 865458, -7296, 816, -2864
1707880144298, 865469, -7344, 1104, -3056
1707880144308, 865480, -7264, 1472, -2832
1707880144320, 865491, -7440, 1424, -2448
1707880144330, 865502, -7440, 1264, -2640
1707880144342, 865513, -7280, 1232, -2672
1707880144352, 865524, -7296, 1200, -2832
1707880144364, 865535, -7392, 1216, -2704
1707880144374, 865546, -7360, 1200, -2848
1707880144386, 865557, -7280, 1072, -2944
1707880144396, 865568, -7200, 816, -3136
1707880144408, 865579, -7024, 528, -3296
1707880144418, 865590, -6864, 288, -3472
1707880144430, 865601, -6640, 144, -3840
1707880144440, 865612, -6768, 160, -3744
1707880144452, 865623, -6752, 240, -3536
1707880144462, 865634, -6736, 400, -3408
1707880144474, 865645, -6848, 496, -3248
1707880144484, 865656, -6880, 608, -3312
1707880144496, 865667, -6960, 496, -3280
1707880144506, 865678, -6784, 384, -3376
1707880144518, 865689, -6784, 448, -3648
1707880144528, 865700, -6848, 400, -3392
1707880144540, 865711, -6848, 576, -3264
1707880144550, 865722, -7072, 832, -3248
1707880144562, 865733, -7088, 1072, -3136
1707880144572, 865744, -7072, 1184, -3152
1707880144584, 865755, -7136, 1040, -3216
1707880144594, 865766, -7056, 992, -3280
1707880144606, 865777, -7056, 944, -3056
1707880144616, 865788, -7088, 768, -2976
1707880144628, 865799, -7056, 688, -2928
1707880144638, 865810, -7008, 576, -2816
1707880144650, 865821, -7184, 720, -2784
1707880144660, 865832, -7056, 640, -2896
1707880144672, 865843, -7024, 608, -2848
1707880144682, 865854, -6928, 704, -3056
1707880144694, 865865, -7136, 864, -3168
1707880144704, 865876, -7072, 928, -3008
1707880144716, 865887, -7168, 1024, -3072
1707880144726, 865898, -7120, 1040, -3056
1707880144738, 865909, -7136, 1056, -3184
1707880144748, 865920, -7152, 960, -3104
1707880144760, 865931, -7136, 912, -2960
1707880144770, 865942, -7296, 912, -2768
1707880144782, 865953, -7248, 816, -2832
1707880144792, 865964, -7232, 768, -2784
1707880144804, 865975, -7216, 704, -2736
1707880144814, 865986, -7216, 608, -2656
1707880144826, 865997, -7088, 576, -2832
1707880144836, 866008, -7168, 464, -3008
1707880144848, 866019, -7008, 384, -3120
1707880144858, 866030, -7024, 368, -3216
1707880144870, 866041, -6848, 352, -3056
1707880144880, 866052, -6960, 384, -2992
1707880144892, 866063, -7056, 560, -2944
1707880144902, 866074, -7120, 720, -3088
1707880144914, 866085, -7088, 784, -3152
1707880144924, 866096, -7136, 624, -3104
1707880144936, 866107, -7072, 640, -3056
1707880144946, 866118, -7072, 608, -3072
1707880144958, 866129, -7088, 560, -3072
1707880144968, 866140, -7056, 512, -2944
1707880144980, 866151, -7056, 512, -2976
1707880144990, 866162, -7088, 640, -3008
1707880145002, 866173, -7008, 736, -2992
1707880145012, 866184, -7040, 720, -3008
1707880145024, 866195, -6944, 736, -3040
1707880145034, 866206, -7056, 704, -3136
1707880145046, 866217, -7088, 864, -3152
1707880145056, 866228, -7088, 784, -3120
1707880145068, 866239, -7120, 672, -3152
1707880145078, 866250, -7072, 592, -2896
1707880145090, 866261, -7008, 368, -2976
1707880145100, 866272, -6992, 272, -3200
1707880145112, 866283, -6976, 320, -2944
1707880145122, 866294, -6928, 304, -3152
1707880145134, 866305, -6976, 496, -3184
1707880145144, 866316, -7184, 800, -3136
1707880145156, 866327, -7072, 928, -3040
1707880145166, 866338, -7104, 976, -2912
1707880145178, 866349, -7120, 960, -3024
1707880145188, 866360, -7088, 832, -2880
1707880145200, 866371, -7040, 640, -2992
1707880145210, 866382, -7088, 592, -3024
1707880145222, 866393, -7088, 608, -2976
1707880145232, 866404, -7056, 592, -2816
1707880145244, 866415, -6992, 624, -2864
1707880145254, 866426, -7120, 720, -2848
1707880145266, 866437, -7120, 784, -2752
1707880145276, 866448, -7056, 768, -2912
1707880145288, 866459, -6960, 704, -3216
1707880145298, 866470, -6960, 640, -3344
1707880145310, 866481, -7120, 816, -3200
1707880145320, 866492, -7024, 848, -3088
1707880145332, 866503, -7008, 768, -3472
1707880145342, 866514, -6992, 784, -3248
1707880145354, 866525, -7040, 704, -2944
1707880145364, 866536, -6976, 608, -2912
1707880145376, 866547, -6960, 512, -3040
1707880145386, 866558, -7104, 656, -2976
1707880145398, 866569, -7152, 688, -2784
1707880145408, 866580, -7136, 704, -2864
1707880145420, 866591, -7088, 640, -2928
1707880145430, 866602, -6976, 560, -3040
1707880145442, 866613, -7088, 512, -2816
1707880145452, 866624, -7088, 432, -2864
1707880145464, 866635, -6976, 448, -3152
1707880145474, 866646, -7040, 624, -3312
1707880145486, 866657, -7152, 768, -2928
1707880145496, 866668, -7168, 672, -2752
1707880145508, 866679, -7200, 576, -2800
1707880145518, 866690, -7120, 544, -2832
1707880145530, 866701, -7168, 640, -2704
1707880145540, 866712, -7152, 560, -2624
1707880145552, 866723, -6976, 512, -2880
1707880145562, 866734, -6976, 576, -3120
1707880145574, 866745, -7104, 752, -3040
1707880145584, 866756, -7152, 816, -2864
1707880145596, 866767, -7088, 800, -3056
1707880145606, 866778, -7120, 800, -3056
1707880145618, 866789, -6864, 864, -3008
1707880145628, 866800, -7120, 864, -2912
1707880145640, 866811, -7056, 896, -2880
1707880145650, 866822, -7056, 880, -2912
1707880145662, 866833, -7104, 864, -2992
1707880145672, 866844, -7024, 704, -3104
1707880145684, 866855, -7152, 544, -2992
1707880145694, 866866, -7008, 464, -3008
1707880145706, 866877, -6912, 544, -2880
1707880145716, 866888, -6848, 624, -3040
1707880145728, 866899, -7040, 704, -3104
1707880145738, 866910, -7104, 704, -2800
1707880145750, 866921, -7088, 640, -2912
1707880145760, 866932, -7072, 736, -2976
1707880145772, 866943, -7088, 736, -2928
1707880145782, 866954, -7088, 704, -2976
1707880145794, 866965, -7136, 672, -3040
1707880145804, 866976, -7136, 800, -2784
1707880145816, 866987, -7104, 704, -2800
1707880145826, 866998, -7088, 640, -2880
1707880145838, 867009, -7072, 752, -2928
1707880145848, 867020, -7152, 736, -2800
1707880145860, 867031, -7152, 704, -2896
1707880145870, 867042, -7168, 608, -2912
1707880145882, 867053, -7168, 864, -2896
1707880145892, 867064, -7216, 896, -2624
1707880145904, 867075, -7232, 896, -2752
1707880145914, 867086, -7136, 768, -3024
1707880145926, 867097, -7008, 592, -3232
1707880145936, 867108, -7056, 720, -3056
1707880145948, 867119, -7120, 720, -2912
1707880145958, 867130, -7232, 640, -2880
1707880145970, 867141, -7136, 720, -2992
1707880145980, 867152, -7136, 880, -2848
1707880145992, 867163, -7232, 960, -2752
1707880146002, 867174, -7200, 880, -2864
1707880146014, 867185, -7152, 656, -2832
1707880146024, 867196, -7264, 480, -2736
1707880146036, 867207, -7104, 448, -2816
1707880146046, 867218, -7056, 528, -2880
1707880146058, 867229, -6992, 544, -2912
1707880146068, 867240, -7120, 608, -2960
1707880146080, 867251, -7104, 688, -2976
1707880146090, 867262, -7040, 736, -2960
1707880146102, 867273, -7040, 752, -3024
1707880146112, 867284, -7072, 880, -3024
1707880146124, 867295, -6992, 832, -2960
1707880146134, 867306, -7024, 736, -3024
1707880146146, 867317, -6976, 672, -3136
1707880146156, 867328, -7056, 816, -3088
1707880146168, 867339, -7136, 944, -3008
1707880146178, 867350, -7072, 896, -2800
1707880146190, 867361, -7072, 752, -2832
1707880146200, 867372, -6992, 640, -2816
1707880146212, 867383, -6848, 560, -2992
1707880146222, 867394, -7008, 624, -2944
1707880146234, 867405, -7088, 656, -2928
1707880146244, 867416, -7152, 720, -3040
1707880146256, 867427, -7120, 752, -2944
1707880146266, 867438, -7136, 752, -3008
1707880146278, 867449, -7280, 720, -2896
1707880146288, 867460, -7104, 720, -2912
1707880146300, 867471, -7072, 784, -2912
1707880146310, 867482, -7056, 768, -2912
1707880146322, 867493, -7136, 800, -2912
1707880146332, 867504, -7152, 816, -2832
1707880146344, 867515, -7120, 864, -2912
1707880146354, 867526, -7216, 768, -2832
1707880146366, 867537, -7152, 752, -2736
1707880146376, 867548, -7152, 688, -2912
1707880146388, 867559, -7136, 768, -2816
1707880146398, 867570, -7104, 768, -3040
1707880146410, 867581, -7056, 720, -2992
1707880146420, 867592, -7072, 784, -2992
1707880146432, 867603, -6960, 688, -2976
1707880146442, 867614, -7040, 704, -2992
1707880146454, 867625, -7040, 704, -3120
1707880146464, 867636, -7072, 720, -3120
1707880146476, 867647, -7040, 704, -3088
1707880146486, 867658, -7088, 832, -2912
1707880146498, 867669, -7088, 768, -3056
1707880146508, 867680, -7072, 688, -2944
1707880146520, 867691, -7104, 672, -3040
1707880146530, 867702, -7072, 656, -2928
1707880146542, 867713, -7120, 752, -2960
1707880146552, 867724, -7152, 768, -3120
1707880146564, 867735, -7136, 768, -2896
1707880146574, 867746, -7088, 832, -2944
1707880146586, 867757, -7008, 768, -3152
1707880146596, 867768, -7056, 784, -3136
1707880146608, 867779, -7104, 864, -2896
1707880146618, 867790, -7088, 752, -3040
1707880146630, 867801, -6976, 704, -3168
1707880146640, 867812, -7040, 704, -3072
1707880146652, 867823, -6960, 624, -2880
1707880146662, 867834, -7056, 576, -2960
1707880146674, 867845, -6992, 512, -2896
1707880146684, 867856, -6928, 576, -3056
1707880146696, 867867, -7088, 624, -2864
1707880146706, 867878, -7072, 656, -3088
1707880146718, 867889, -7088, 656, -2992
1707880146728, 867900, -7088, 736, -2992
1707880146740, 867911, -7136, 880, -2912
1707880146750, 867922, -7136, 896, -2976
1707880146762, 867933, -7104, 720, -2992
1707880146772, 867944, -7120, 592, -2784
1707880146784, 867955, -7088, 656, -2784
1707880146794, 867966, -7104, 736, -2736
1707880146806, 867977, -7136, 800, -3040
1707880146816, 867988, -7152, 832, -2896
1707880146828, 867999, -7104, 864, -2784
1707880146838, 868010, -7056, 720, -2784
1707880146850, 868021, -7072, 640, -2944
1707880146860, 868032, -7072, 672, -3056
1707880146872, 868043, -7120, 736, -2928
1707880146882, 868054, -7072, 832, -2896
1707880146894, 868065, -7104, 896, -2880
1707880146904, 868076, -7072, 896, -2912
1707880146916, 868087, -7056, 752, -2848
1707880146926, 868098, -7024, 656, -3008
1707880146938, 868109, -7040, 672, -3088
1707880146948, 868120, -7056, 720, -3088
1707880146960, 868131, -7040, 560, -2960
1707880146970, 868142, -7120, 672, -2976
1707880146982, 868153, -7072, 704, -2960
1707880146992, 868164, -7120, 784, -2896
1707880147004, 868175, -7120, 784, -3008
1707880147014, 868186, -7120, 672, -3152
1707880147026, 868197, -6992, 624, -3136
1707880147036, 868208, -7104, 624, -3056
1707880147048, 868219, -7088, 624, -3120
1707880147058, 868230, -7088, 608, -2960
1707880147070, 868241, -7136, 624, -2784
1707880147080, 868252, -7136, 704, -2736
1707880147092, 868263, -7040, 688, -2768
1707880147102, 868274, -7264, 832, -2736
1707880147114, 868285, -7184, 848, -2512
1707880147124, 868296, -7232, 896, -2720
1707880147136, 868307, -7216, 752, -2816
1707880147146, 868318, -7040, 800, -2752
1707880147158, 868329, -7072, 736, -2880
1707880147168, 868340, -7072, 704, -2864
1707880147180, 868351, -7104, 816, -2992
1707880147190, 868362, -7072, 928, -2944
1707880147202, 868373, -7120, 944, -2928
1707880147212, 868384, -6960, 784, -2976
1707880147224, 868395, -7008, 720, -3056
1707880147234, 868406, -7104, 784, -2960
1707880147246, 868417, -7104, 640, -2832
1707880147256, 868428, -7104, 544, -2880
1707880147268, 868439, -7072, 608, -3040
1707880147278, 868450, -7168, 672, -2736
1707880147290, 868461, -7120, 688, -2784
1707880147300, 868472, -7120, 720, -2944
1707880147312, 868483, -7120, 704, -2832
1707880147322, 868494, -7104, 736, -2992
1707880147334, 868505, -7120, 864, -3216
1707880147344, 868516, -7136, 864, -2992
1707880147356, 868527, -7104, 848, -2896
1707880147366, 868538, -7152, 864, -2896
1707880147378, 868549, -7136, 928, -2768
1707880147388, 868560, -7136, 848, -2896
1707880147400, 868571, -7264, 816, -2896
1707880147410, 868582, -7104, 848, -2832
1707880147422, 868593, -7136, 848, -2752
1707880147432, 868604, -6976, 736, -2752
1707880147444, 868615, -7104, 768, -2800
1707880147454, 868626, -7040, 848, -2816
1707880147466, 868637, -7088, 800, -2928
1707880147476, 868648, -7136, 768, -2944
1707880147488, 868659, -7056, 736, -3088
1707880147498, 868670, -6960, 672, -2976
1707880147510, 868681, -7136, 640, -2944
1707880147520, 868692, -7104, 704, -2752
1707880147532, 868703, -7072, 736, -2864
1707880147542, 868714, -7072, 816, -2848
1707880147554, 868725, -7168, 816, -2992
1707880147564, 868736, -7104, 768, -2896
1707880147576, 868747, -7056, 704, -2864
1707880147586, 868758, -7088, 752, -2912
1707880147598, 868769, -7072, 736, -2864
1707880147608, 868780, -7136, 656, -2816
1707880147620, 868791, -7104, 704, -2800
1707880147630, 868802, -7136, 672, -2880
1707880147642, 868813, -7104, 672, -2976
1707880147652, 868824, -7200, 672, -2912
1707880147664, 868835, -7168, 672, -2944
1707880147674, 868846, -7088, 816, -2752
1707880147686, 868857, -7008, 912, -2832
1707880147696, 868868, -7216, 944, -2864
1707880147708, 868879, -7152, 800, -2928
1707880147718, 868890, -7184, 864, -2896
1707880147730, 868901, -7200, 816, -2832
1707880147740, 868912, -7152, 752, -2832
1707880147752, 868923, -7104, 640, -2800
1707880147762, 868934, -7152, 736, -2784
1707880147774, 868945, -7040, 784, -2912
1707880147784, 868956, -7104, 848, -3024
1707880147796, 868967, -7104, 832, -3088
1707880147806, 868978, -7136, 768, -3024
1707880147818, 868989, -7024, 768, -2976
1707880147828, 869000, -7088, 768, -2928
1707880147840, 869011, -7280, 784, -2896
1707880147850, 869022, -7136, 768, -2848
1707880147862, 869033, -7136, 704, -2736
1707880147872, 869044, -7056, 640, -2832
1707880147884, 869055, -7104, 640, -2880
1707880147894, 869066, -7088, 752, -2800
1707880147906, 869077, -7104, 784, -2912
1707880147916, 869088, -7136, 832, -2896
1707880147928, 869099, -7216, 896, -3008
1707880147938, 869110, -7184, 912, -2816
1707880147950, 869121, -7184, 912, -2864
1707880147960, 869132, -7088, 864, -2880
1707880147972, 869143, -7120, 800, -2864
1707880147982, 869154, -7168, 864, -2912
1707880147994, 869165, -7168, 800, -2896
1707880148004, 869176, -7104, 784, -2784
1707880148016, 869187, -7120, 848, -2800
1707880148026, 869198, -7200, 880, -2960
